Date,portfolio_returns
2009-05-06,-0.03468657724099431
2009-05-07,0.02832265502894346
2009-05-08,-0.034301643002969076
2009-05-11,0.023599745225330968
2009-05-12,0.016089308863978333
2009-05-13,0.029723913397830364
2009-05-14,-0.020858025813553144
2009-05-15,0.007676522330171713
2009-05-18,-0.029613971930905675
2009-05-19,0.006892037712068255
2009-05-20,0.004549215702829197
2009-05-21,0.0011101916979740186
2009-05-22,0.004848152954416164
2009-05-26,-5.070860908650671e-05
2009-05-27,-0.0013034312954257163
2009-05-28,-0.004205254232341591
2009-05-29,-0.00490403084728468
2009-06-01,0.0005583770625629846
2009-06-02,0.010191266345269717
2009-06-03,0.010164459751775344
2009-06-04,-0.02038304830306724
2009-06-05,0.004922338010855754
2009-06-08,0.00017012736216830224
2009-06-09,-0.0041241742281306676
2009-06-10,0.005600679842439955
2009-06-11,0.005333966166283798
2009-06-12,0.005180885439049458
2009-06-15,0.0048606299764689205
2009-06-16,0.002026942895073911
2009-06-17,0.025204483209728533
2009-06-18,0.010851914771072646
2009-06-19,-0.008848431011403929
2009-06-22,0.02856302464514989
2009-06-23,-0.011743344122520092
2009-06-24,-0.005226999152520175
2009-06-25,0.003669799150003934
2009-06-26,0.0010937308952886939
2009-06-29,0.0020465087394965654
2009-06-30,0.0004131637236566982
2009-07-01,0.009122878787778127
2009-07-02,0.0006272305656915718
2009-07-06,0.009026584549310625
2009-07-07,0.003770822841589323
2009-07-08,0.012383658001548762
2009-07-09,-0.00957917477727745
2009-07-10,-9.240557899989495e-05
2009-07-13,-0.009814300768944066
2009-07-14,-0.0005088989344777835
2009-07-15,-0.011064764604412598
2009-07-16,0.0017304961990870546
2009-07-17,0.003959902262731624
2009-07-20,-0.010263619400482232
2009-07-21,0.01236113395951547
2009-07-22,-0.001735012771991389
2009-07-23,-0.010193555468251996
2009-07-24,-0.0004495065716732939
2009-07-27,-0.01114722087541456
2009-07-28,0.0046816752831447
2009-07-29,0.012312386140514203
2009-07-30,-0.020327410172108644
2009-07-31,-0.009593356378824512
2009-08-03,-0.009746658894467608
2009-08-04,-0.01496014780506548
2009-08-05,-0.024008985171434523
2009-08-06,-0.003755293767219459
2009-08-07,-0.012742858365210231
2009-08-10,0.0026498910678798534
2009-08-11,0.013856382658901507
2009-08-12,-0.0038530763013895864
2009-08-13,-0.007173058054697615
2009-08-14,0.005537198838558579
2009-08-17,0.019343577696536447
2009-08-18,-0.014104474976577177
2009-08-19,0.009002740033402927
2009-08-20,-0.0054057611412182995
2009-08-21,-0.003729168893533075
2009-08-24,-0.0010792690829589868
2009-08-25,-0.004399917831970926
2009-08-26,0.0014914494322441601
2009-08-27,-0.004794665952063935
2009-08-28,-0.00914281929875254
2009-08-31,0.002705812810632115
2009-09-01,0.020096051814290822
2009-09-02,0.005692745003807587
2009-09-03,-0.00632783577099456
2009-09-04,-0.00010731047006062465
2009-09-08,-0.007040904287453636
2009-09-09,-0.007749620538233489
2009-09-10,-0.006735942556384562
2009-09-11,-0.0023657603818423973
2009-09-14,-0.0043816097243611855
2009-09-15,-0.01086604751208614
2009-09-16,-0.009743710106068833
2009-09-17,0.005073005380025669
2009-09-18,0.004233148723340963
2009-09-21,0.006696865175953427
2009-09-22,-0.0152364936259122
2009-09-23,0.011475754611810829
2009-09-24,0.010806745799028714
2009-09-25,0.0014653554226972871
2009-09-28,-0.005715390583907202
2009-09-29,0.001570774927773457
2009-09-30,0.003000821136740306
2009-10-01,0.013177202792654122
2009-10-02,0.0003453297077338543
2009-10-05,-0.009480152035488389
2009-10-06,0.006391288801254963
2009-10-07,0.0007836020348944966
2009-10-08,-0.003804419453795577
2009-10-09,0.003103133447950533
2009-10-12,-0.00010469396175884498
2009-10-13,0.0019393598002264189
2009-10-14,-0.00961440493733214
2009-10-15,0.0054994010478803595
2009-10-16,0.012430383910240103
2009-10-19,0.003908902346778118
2009-10-20,-0.001309802213037934
2009-10-21,-0.0008888122847581536
2009-10-22,-0.002823833342558049
2009-10-23,0.0037042328984306892
2009-10-26,0.00872596918023674
2009-10-27,0.009516430392150957
2009-10-28,0.010573706284477848
2009-10-29,-0.010862126565719298
2009-10-30,0.009096900721415262
2009-11-02,0.006700720266876906
2009-11-03,-0.00980586957090009
2009-11-04,0.011469324610914291
2009-11-05,-0.00016227692007582026
2009-11-06,0.001924176216646268
2009-11-09,-0.003386100125763966
2009-11-10,0.010271096068002139
2009-11-11,-0.004234838581296615
2009-11-12,0.002250371263236781
2009-11-13,0.003578161085678115
2009-11-16,-0.0015297089294984204
2009-11-17,0.003545427450635969
2009-11-18,-0.005655021677064895
2009-11-19,0.003782880224479701
2009-11-20,0.005737182356702274
2009-11-23,0.005806356681075691
2009-11-24,0.007745620994962282
2009-11-25,-0.0018006400980099166
2009-11-27,0.0028205821625541827
2009-11-30,-0.009035254404937474
2009-12-01,0.0021893795033394925
2009-12-02,0.00019150314412099746
2009-12-03,0.003406382056430288
2009-12-04,-0.009538541708069921
2009-12-07,0.005979418500804417
2009-12-08,-0.002402026441923612
2009-12-09,0.00012377484861375273
2009-12-10,0.008548706695428676
2009-12-11,-0.0019096420191744225
2009-12-14,-0.0026693427824848034
2009-12-15,0.00332547778362291
2009-12-16,-0.008016713706372233
2009-12-17,-0.004877593604227278
2009-12-18,-0.0021447737100067843
2009-12-21,-0.000671978640522436
2009-12-22,-0.003729153952144988
2009-12-23,0.0006925502344111423
2009-12-24,0.00018217916675737113
2009-12-28,0.008128835116200949
2009-12-29,0.0030186562600625806
2009-12-30,0.0024042219295903437
2009-12-31,-0.006184660343392719
2010-01-04,-0.005514189091616602
2010-01-05,-0.013577306827634063
2010-01-06,-0.006779399444497862
2010-01-07,-0.005595416756575653
2010-01-08,-0.00023078352163570905
2010-01-11,0.0056583513633388805
2010-01-12,0.007148140890357278
2010-01-13,0.0027603453327828074
2010-01-14,-0.0019527476117046482
2010-01-15,-0.0015033189600008985
2010-01-19,0.003936003792389885
2010-01-20,-0.0033247069525908645
2010-01-21,0.00020762853590530674
2010-01-22,0.0011902170030553484
2010-01-25,-0.0005909814177106159
2010-01-26,0.006110932606859061
2010-01-27,-0.0038578466576377366
2010-01-28,0.0005562485073478312
2010-01-29,0.0008985357011845989
2010-02-01,-0.005075760293419683
2010-02-02,0.0063373917394432665
2010-02-03,0.0025841462987793644
2010-02-04,-0.0029804933264670707
2010-02-05,-0.001288282013362643
2010-02-08,-0.0022824023766367836
2010-02-09,0.004026484101102515
2010-02-10,-0.006238753185676675
2010-02-11,5.3030309843639704e-05
2010-02-12,-0.003777825480162814
2010-02-16,-0.0006700936219448218
2010-02-17,0.005546644493975482
2010-02-18,0.0054745473587042345
2010-02-19,0.001048052200185421
2010-02-22,-0.006128465455224646
2010-02-23,0.0042986911372903825
2010-02-24,0.00015844264320911982
2010-02-25,0.0027889151731582437
2010-02-26,-0.004693658861607629
2010-03-01,0.004291773030774096
2010-03-02,0.0027605365244475514
2010-03-03,-0.0027646496944077927
2010-03-04,-0.001294412228720726
2010-03-05,-0.0028212549799954073
2010-03-08,-0.003937930785120832
2010-03-09,-0.003794654171643051
2010-03-10,-0.0023141375448670256
2010-03-11,0.0017218311010028541
2010-03-12,-0.0014619011065242764
2010-03-15,0.0076474754802269805
2010-03-16,-0.0038745491067202426
2010-03-17,-0.0012317164847887516
2010-03-18,0.006853807471578055
2010-03-19,0.006763744501217079
2010-03-22,0.00022452533298614728
2010-03-23,-0.00043793674791026084
2010-03-24,-0.010870774100554386
2010-03-25,-0.0017828408887952912
2010-03-26,-0.0037234028346516393
2010-03-29,0.005318935251760186
2010-03-30,0.003204283905726751
2010-03-31,-0.004201481471099478
2010-04-01,0.003113873318112681
2010-04-05,-0.008242928480771471
2010-04-06,-0.005474785052391342
2010-04-07,0.0009718324082922363
2010-04-08,-0.00538717998212604
2010-04-09,0.0018963751285441285
2010-04-12,-0.000866566907783109
2010-04-13,0.0009863817595669323
2010-04-14,-0.005782583571260273
2010-04-15,0.006632083685172056
2010-04-16,0.006343144918307718
2010-04-19,0.004276720022175689
2010-04-20,-0.003295410652742193
2010-04-21,-0.00603780226263831
2010-04-22,-0.008570547438762729
2010-04-23,-0.0047864908007989
2010-04-26,-0.003420349212730434
2010-04-27,0.007652538587511149
2010-04-28,0.0031689777139990716
2010-04-29,-0.004257206558980419
2010-04-30,0.006552516608889308
2010-05-03,-0.0039651003826362
2010-05-04,0.003491040323509661
2010-05-05,0.005532843185708441
2010-05-06,-0.0022526416561092057
2010-05-07,-0.0022243059077603844
2010-05-10,-0.0013664489975387974
2010-05-11,0.0017037174994683605
2010-05-12,-0.0032739822045156695
2010-05-13,0.0013167595555042448
2010-05-14,4.3799916968832644e-05
2010-05-17,0.009192779792777068
2010-05-18,0.005114082017467452
2010-05-19,0.002623165463575952
2010-05-20,-0.0049707601514683035
2010-05-21,-0.01188018012083405
2010-05-24,0.004793893640246767
2010-05-25,-0.009551671536638998
2010-05-26,-0.005527315445087733
2010-05-27,-0.0030142124139819915
2010-05-28,0.006144747440267698
2010-06-01,0.008338507593772634
2010-06-02,0.004374030071168934
2010-06-03,0.006312564882682961
2010-06-04,-0.0015265443667180755
2010-06-07,0.006420039219944147
2010-06-08,0.0012855752185175642
2010-06-09,0.0033358286917447516
2010-06-10,-0.002197224754936814
2010-06-11,-0.0016498769767386658
2010-06-14,0.0006863138754492366
2010-06-15,-0.0008552645351442138
2010-06-16,0.004557581818309515
2010-06-17,0.007828012530027097
2010-06-18,-0.0016789007048927354
2010-06-21,-9.545674094213084e-06
2010-06-22,0.0013276867865390338
2010-06-23,-0.004905471468853482
2010-06-24,0.006854728244655133
2010-06-25,-0.008241170368606016
2010-06-28,0.010999111269505162
2010-06-29,0.007915863635044708
2010-06-30,-0.001314827878515893
2010-07-01,-0.0008256890675521916
2010-07-02,0.005441273786950454
2010-07-06,0.0083964467751226
2010-07-07,-0.003629417483808319
2010-07-08,0.0024840697570506307
2010-07-09,-0.0069611618230970024
2010-07-12,0.002260591080894482
2010-07-13,-0.007739368226855624
2010-07-14,0.004680724098303486
2010-07-15,0.005622314344789802
2010-07-16,0.005801711441023397
2010-07-19,0.0005656878009011163
2010-07-20,-0.005347713629091092
2010-07-21,-0.004328557237431446
2010-07-22,-0.011759311831356941
2010-07-23,-0.0037705366074819195
2010-07-26,-0.0031636919704665124
2010-07-27,0.012113643748850312
2010-07-28,-0.0039912027631812605
2010-07-29,-0.008731183802286269
2010-07-30,0.004080138273773246
2010-08-02,-0.004942199068544674
2010-08-03,0.0073758297910243645
2010-08-04,0.0012774924329530548
2010-08-05,0.0003923795917352901
2010-08-06,0.006976741074907032
2010-08-09,-0.0037480241192115998
2010-08-10,0.010462766644277813
2010-08-11,0.00324994803461277
2010-08-12,0.005655835671874441
2010-08-13,-0.004287537250139483
2010-08-16,0.0012837688654081742
2010-08-17,0.0014062945397175868
2010-08-18,-0.0032456596807875736
2010-08-19,0.0013418192456129687
2010-08-20,0.005025388013763842
2010-08-23,0.0077170887732214205
2010-08-24,0.002745589976334491
2010-08-25,-7.0762283749767e-05
2010-08-26,0.002007458189998961
2010-08-27,-0.005169990684461483
2010-08-30,0.00192347135482696
2010-08-31,-0.0012675240945418842
2010-09-01,-0.005914310063521248
2010-09-02,-0.0055495552183428215
2010-09-03,-0.004952238039423299
2010-09-07,0.006471312834538394
2010-09-08,-0.0036807905521402105
2010-09-09,0.0050848168623649805
2010-09-10,0.00026829217182236964
2010-09-13,-0.010617653315701142
2010-09-14,0.0038973042490381814
2010-09-15,0.004314864609162123
2010-09-16,0.001576707058840238
2010-09-17,-0.0003689980277727218
2010-09-20,-0.0033792126438227724
2010-09-21,0.0013009595433855587
2010-09-22,0.011425991447535986
2010-09-23,0.0014548530930057904
2010-09-24,-0.005361392638904512
2010-09-27,-0.0002591949027083146
2010-09-28,0.0024024295111893445
2010-09-29,-0.002828456905777616
2010-09-30,0.0003026438994103227
2010-10-01,0.00028552733198367844
2010-10-04,5.473898314839931e-05
2010-10-05,-0.0004761897981225819
2010-10-06,0.00016205204944471122
2010-10-07,0.00040736291528834835
2010-10-08,-0.007814298167789797
2010-10-11,-0.00025303345915168255
2010-10-12,-0.0040696107345796345
2010-10-13,-0.00013742272143336964
2010-10-14,0.002112337893365594
2010-10-15,0.006696580327777844
2010-10-18,0.00045637367020331075
2010-10-19,0.0034510481315248717
2010-10-20,-0.0014180249964674463
2010-10-21,0.003243732401454303
2010-10-22,-0.0024948405112769183
2010-10-25,-0.0016991395886045806
2010-10-26,-0.000860538491051784
2010-10-27,-0.0001312374014719713
2010-10-28,0.009549944439853969
2010-10-29,0.0007228869872853793
2010-11-01,-0.0021890131431547407
2010-11-02,-0.0013556651866514034
2010-11-03,-0.0053519204639584286
2010-11-04,-0.008175937275438413
2010-11-05,-0.0069015623486089125
2010-11-08,-0.0023961328236693454
2010-11-09,0.004437393798850803
2010-11-10,-0.0076008282716663374
2010-11-11,0.0006629176093265907
2010-11-12,0.004076037424512097
2010-11-15,0.0014325626990035348
2010-11-16,0.0014485344878112046
2010-11-17,0.0011855840371518842
2010-11-18,-0.0014084575456290382
2010-11-19,-0.0040128180284797876
2010-11-22,0.0034165093190427743
2010-11-23,0.004646758774292849
2010-11-24,-0.008343132414988363
2010-11-26,0.0032020448321240834
2010-11-29,-0.0030898609177113395
2010-11-30,-0.0011459019062770215
2010-12-01,-0.0023908012312566108
2010-12-02,-0.010349224859463558
2010-12-03,-0.0023206606238894067
2010-12-06,-0.006971306444974414
2010-12-07,8.683342585332355e-05
2010-12-08,-0.0025087361257864734
2010-12-09,-0.0027193755583258287
2010-12-10,2.427945844326088e-05
2010-12-13,0.005096116652636111
2010-12-14,0.010095348213811566
2010-12-15,-0.0011678887847162516
2010-12-16,0.006468060767985138
2010-12-17,-0.0017903436396868133
2010-12-20,-0.0024361309566391497
2010-12-21,-0.010912312484118381
2010-12-22,0.0006584065679399667
2010-12-23,0.0025501326562160907
2010-12-27,-0.009340667727093448
2010-12-28,0.002686313868425305
2010-12-29,-0.00046911185215634996
2010-12-30,-0.002813425996672984
2010-12-31,-0.0037772675140952117
2011-01-03,-0.006428838571679807
2011-01-04,0.0008226201608419045
2011-01-05,-0.0063187339593184805
2011-01-06,0.006309956218873701
2011-01-07,-0.0032912963078234447
2011-01-10,0.0006927999636954632
2011-01-11,-0.002707052478368178
2011-01-12,-0.004803847803471267
2011-01-13,0.0013332762353358099
2011-01-14,-0.0045579857471559895
2011-01-18,0.007252394477930626
2011-01-19,0.011767853991658302
2011-01-20,0.007958709428890865
2011-01-21,0.00018367661970332313
2011-01-24,-0.0009382046214076004
2011-01-25,0.010199188519760196
2011-01-26,-0.01203347055177073
2011-01-27,-0.0016642383752761805
2011-01-28,0.0027027401192702407
2011-01-31,-0.0023272040762014118
2011-02-01,-0.0026761438385788632
2011-02-02,-0.0013092283858773613
2011-02-03,0.004511090959864539
2011-02-04,-0.001288764578051523
2011-02-07,-0.0030350446747235403
2011-02-08,0.0035560012064017278
2011-02-09,0.002887345285790266
2011-02-10,-0.009131510121237613
2011-02-11,-0.002120901902679534
2011-02-14,-0.006581381874737481
2011-02-15,0.0059483238444984765
2011-02-16,-0.0022483127217981544
2011-02-17,-0.0003389148803564382
2011-02-18,0.009899825260585578
2011-02-22,0.012150921050086864
2011-02-23,-0.0005966049644358998
2011-02-24,0.0009920340584910925
2011-02-25,-0.0008336628833077874
2011-02-28,0.0025662420600850726
2011-03-01,0.008714673510354817
2011-03-02,0.0023382871449584867
2011-03-03,0.0005119522489961392
2011-03-04,0.0018227196836273283
2011-03-07,0.003674067820768327
2011-03-08,-0.002638538180476869
2011-03-09,0.008235810419799663
2011-03-10,0.0035278460029348523
2011-03-11,-0.002941089354558671
2011-03-14,-0.0029747111366725575
2011-03-15,-0.008381145514878143
2011-03-16,-0.004344344767647752
2011-03-17,0.0009978652049743501
2011-03-18,0.003894221147284553
2011-03-21,-0.0001735618215389506
2011-03-22,0.006280292045568346
2011-03-23,-0.0032892341046649267
2011-03-24,0.0011329237353741072
2011-03-25,-0.0014592354723956262
2011-03-28,0.0014785362718236425
2011-03-29,0.001807551497376508
2011-03-30,0.0023019689787166964
2011-03-31,-0.0025758962189311634
2011-04-01,0.006299782225128486
2011-04-04,0.0020236340339901595
2011-04-05,-0.0039115928832284055
2011-04-06,0.009067043995086597
2011-04-07,0.0010227608727707673
2011-04-08,0.0011792407445221451
2011-04-11,0.005031152771169539
2011-04-12,0.0023149413289527752
2011-04-13,0.0013907056131562472
2011-04-14,0.006936496964287141
2011-04-15,0.0035432851724193698
2011-04-18,-0.00233268766680441
2011-04-19,-0.0034729994488541215
2011-04-20,-0.002268131212977529
2011-04-21,-0.0010972062895973098
2011-04-25,-0.0011257044715300905
2011-04-26,0.0033777927520133927
2011-04-27,0.006101869816168622
2011-04-28,0.007714142165038884
2011-04-29,0.0012447976598215361
2011-05-02,0.007167158791503945
2011-05-03,0.006428847911634071
2011-05-04,0.0044748206239394565
2011-05-05,-0.0033514273846575095
2011-05-06,-0.002324087825197528
2011-05-09,0.0026691352412387794
2011-05-10,0.0013516030062825108
2011-05-11,0.006072445340482815
2011-05-12,0.010013789230527195
2011-05-13,0.002522502608491592
2011-05-16,0.0023024337234004797
2011-05-17,0.00490682644911483
2011-05-18,-0.0030024793368357487
2011-05-19,2.8498247439771862e-06
2011-05-20,0.0021556101983308045
2011-05-23,-2.341084377126512e-06
2011-05-24,-0.00038763955163907183
2011-05-25,-0.008486828105821234
2011-05-26,-0.002312748970452516
2011-05-27,-0.000760103744544943
2011-05-31,0.0022890556000066792
2011-06-01,0.012551226592120537
2011-06-02,-0.004730056023551295
2011-06-03,-0.00324084943583746
2011-06-06,0.008904116950427057
2011-06-07,0.002191714326866846
2011-06-08,0.008888151914487106
2011-06-09,-0.001061405088191021
2011-06-10,-0.0025803207381023107
2011-06-13,0.0051373451427612305
2011-06-14,-0.005185805688288544
2011-06-15,0.001333875359802401
2011-06-16,0.0032503549168022097
2011-06-17,0.0014623327149936144
2011-06-20,0.002610001014290122
2011-06-21,-0.007458584067540118
2011-06-22,-0.0006765936825040143
2011-06-23,-0.006654585022891502
2011-06-24,0.004536229155929588
2011-06-27,0.0006997604202010625
2011-06-28,-0.0005593249590234634
2011-06-29,-0.0010027368612942657
