Date,risk_free_rate
2008-11-13,0.00010605555772781372
2008-11-14,0.00010416666666666666
2008-11-17,0.00010233333375718859
2008-11-18,9.819444682863024e-05
2008-11-19,9.419444534513685e-05
2008-11-20,8.733333481682673e-05
2008-11-21,8.79722237586975e-05
2008-11-24,9.277777539359198e-05
2008-11-25,8.588888910081652e-05
2008-11-26,8.336110909779867e-05
2008-11-28,8.213888936572605e-05
2008-12-01,7.552778058581883e-05
2008-12-02,7.480555772781372e-05
2008-12-03,7.433333661821153e-05
2008-12-04,7.138888703452216e-05
2008-12-05,7.380555735694037e-05
2008-12-08,7.594444354375204e-05
2008-12-09,7.413888639873928e-05
2008-12-10,7.45555559794108e-05
2008-12-11,7.355555560853746e-05
2008-12-12,7.191666629579333e-05
2008-12-15,7.036111089918349e-05
2008-12-16,6.5638886557685e-05
2008-12-17,6.083333492279052e-05
2008-12-18,5.761110782623291e-05
2008-12-19,5.919444561004638e-05
2008-12-22,5.947222312291464e-05
2008-12-23,6.00833363003201e-05
2008-12-24,6.052777502271864e-05
2008-12-26,5.936111344231499e-05
2008-12-29,5.8222221003638376e-05
2008-12-30,5.7972219255235454e-05
2008-12-31,6.233333216773139e-05
2009-01-02,6.711110803816055e-05
2009-01-05,6.911110877990722e-05
2009-01-06,6.958333651224773e-05
2009-01-07,6.927777661217583e-05
2009-01-08,6.791666481229994e-05
2009-01-09,6.686111291249593e-05
2009-01-12,6.413888931274413e-05
2009-01-13,6.380555364820693e-05
2009-01-14,6.147222386466132e-05
2009-01-15,6.113888820012411e-05
2009-01-16,6.399999724494086e-05
2009-01-20,6.513888968361748e-05
2009-01-21,7.016666730244954e-05
2009-01-22,7.20555583635966e-05
2009-01-23,7.283333275053235e-05
2009-01-26,7.341666354073419e-05
2009-01-27,6.99722237057156e-05
2009-01-28,7.377777496973673e-05
2009-01-29,7.819444603390164e-05
2009-01-30,7.900000280804104e-05
2009-02-02,7.552778058581883e-05
2009-02-03,7.894444465637206e-05
2009-02-04,8.094444539811877e-05
2009-02-05,8.055555820465088e-05
2009-02-06,8.275000254313151e-05
2009-02-09,8.408333195580376e-05
2009-02-10,7.908333010143704e-05
2009-02-11,7.672222455342611e-05
2009-02-12,7.574999994701809e-05
2009-02-13,8.005555470784505e-05
2009-02-17,7.394444280200534e-05
2009-02-18,7.577777571148343e-05
2009-02-19,7.93611142370436e-05
2009-02-20,7.700000206629435e-05
2009-02-23,7.713888751135933e-05
2009-02-24,7.775000068876479e-05
2009-02-25,8.180555370118883e-05
2009-02-26,8.272222015592787e-05
2009-02-27,8.447221914927165e-05
2009-03-02,8.108333084318372e-05
2009-03-03,8.161111010445488e-05
2009-03-04,8.363888661066691e-05
2009-03-05,7.830555571450127e-05
2009-03-06,7.855555746290419e-05
2009-03-09,8.016666438844468e-05
2009-03-10,8.283333645926581e-05
2009-03-11,8.099999692704942e-05
2009-03-12,8.03333322207133e-05
2009-03-13,8.013888862397936e-05
2009-03-16,8.197222153345744e-05
2009-03-17,8.341666724946764e-05
2009-03-18,7.036111089918349e-05
2009-03-19,7.21388856569926e-05
2009-03-20,7.291666666666666e-05
2009-03-23,7.388889127307468e-05
2009-03-24,7.372222344080607e-05
2009-03-25,7.700000206629435e-05
2009-03-26,7.59166677792867e-05
2009-03-27,7.669444216622247e-05
2009-03-30,7.538888851801554e-05
2009-03-31,7.458333174387613e-05
2009-04-01,7.383333312140571e-05
2009-04-02,7.644444704055787e-05
2009-04-03,8.075000180138482e-05
2009-04-06,8.163888586892022e-05
2009-04-07,8.080555333031548e-05
2009-04-08,7.908333010143704e-05
2009-04-09,8.127778106265597e-05
2009-04-13,7.902777857250637e-05
2009-04-14,7.738888925976223e-05
2009-04-15,7.66388906372918e-05
2009-04-16,7.861110899183485e-05
2009-04-17,8.138889074325562e-05
2009-04-20,7.89722204208374e-05
2009-04-21,8.061110973358155e-05
2009-04-22,8.233333296245998e-05
2009-04-23,8.130555682712131e-05
2009-04-24,8.32222236527337e-05
2009-04-27,8.11388889948527e-05
2009-04-28,8.33888914850023e-05
2009-04-29,8.599999878141615e-05
2009-04-30,8.677777979109022e-05
2009-05-01,8.816666735543145e-05
2009-05-04,8.769444624582926e-05
2009-05-05,8.769444624582926e-05
2009-05-06,8.755555417802598e-05
2009-05-07,9.152777989705403e-05
2009-05-08,9.147222174538506e-05
2009-05-11,8.833333518770006e-05
2009-05-12,8.819444311989678e-05
2009-05-13,8.625000052981906e-05
2009-05-14,8.630555868148804e-05
2009-05-15,8.674999740388658e-05
2009-05-18,8.919444349077014e-05
2009-05-19,9.008333418104384e-05
2009-05-20,8.894444174236721e-05
2009-05-21,9.313888682259454e-05
2009-05-22,9.577777650621202e-05
2009-05-26,9.702777862548828e-05
2009-05-27,0.00010263888703452216
2009-05-28,0.00010199999809265137
2009-05-29,9.624999761581421e-05
2009-06-01,0.00010319444206025867
2009-06-02,0.0001012222237057156
2009-06-03,9.863889217376709e-05
2009-06-04,0.00010322222444746229
2009-06-05,0.00010727777745988633
2009-06-08,0.00010802777608235677
2009-06-09,0.0001071666677792867
2009-06-10,0.000109333336353302
2009-06-11,0.00010727777745988633
2009-06-12,0.00010522222518920897
2009-06-15,0.000103138890531328
2009-06-16,0.00010205555624432035
2009-06-17,0.0001013055576218499
2009-06-18,0.00010650000307295057
2009-06-19,0.00010525000095367431
2009-06-22,0.00010258333550559149
2009-06-23,0.00010111111402511597
2009-06-24,0.00010236110952165392
2009-06-25,9.85000001059638e-05
2009-06-26,9.738889005449083e-05
2009-06-29,9.700000286102296e-05
2009-06-30,9.7861111164093e-05
2009-07-01,9.844444195429484e-05
2009-07-02,9.708333015441896e-05
2009-07-06,9.738889005449083e-05
2009-07-07,9.611111217074925e-05
2009-07-08,9.136111206478542e-05
2009-07-09,9.480555852254233e-05
2009-07-10,9.152777989705403e-05
2009-07-13,9.294444322586059e-05
2009-07-14,9.57500007417467e-05
2009-07-15,9.988888767030505e-05
2009-07-16,9.88055533832974e-05
2009-07-17,0.00010141666730244955
2009-07-20,9.958333439297145e-05
2009-07-21,9.658333328035143e-05
2009-07-22,9.872221946716308e-05
2009-07-23,0.00010302778085072834
2009-07-24,0.00010194444656372069
2009-07-27,0.000103138890531328
2009-07-28,0.00010244444343778822
2009-07-29,0.00010177777873145208
2009-07-30,0.0001011388897895813
2009-07-31,9.724999798668754e-05
2009-08-03,0.00010108333163791233
2009-08-04,0.00010219444168938531
2009-08-05,0.00010455555386013456
2009-08-06,0.00010405555698606703
2009-08-07,0.00010705555809868707
2009-08-10,0.0001047499974568685
2009-08-11,0.00010258333550559149
2009-08-12,0.00010280555486679077
2009-08-13,9.975000222524006e-05
2009-08-14,9.883333577050102e-05
2009-08-17,9.69722204738193e-05
2009-08-18,9.794444508022732e-05
2009-08-19,9.619444608688354e-05
2009-08-20,9.541666507720947e-05
2009-08-21,9.877777761883207e-05
2009-08-24,9.705555438995362e-05
2009-08-25,9.583333465788099e-05
2009-08-26,9.549999899334378e-05
2009-08-27,9.616666369967989e-05
2009-08-28,9.586111042234632e-05
2009-08-31,9.44722228580051e-05
2009-09-01,9.375e-05
2009-09-02,9.152777989705403e-05
2009-09-03,9.244444635179308e-05
2009-09-04,9.561110867394341e-05
2009-09-08,9.636111391915215e-05
2009-09-09,9.66388914320204e-05
2009-09-10,9.283333354526097e-05
2009-09-11,9.286110930972629e-05
2009-09-14,9.461110830307006e-05
2009-09-15,9.588888618681165e-05
2009-09-16,9.641666544808282e-05
2009-09-17,9.43888889418708e-05
2009-09-18,9.649999936421713e-05
2009-09-21,9.686111079321967e-05
2009-09-22,9.60000024901496e-05
2009-09-23,9.494444396760728e-05
2009-09-24,9.391666783226861e-05
2009-09-25,9.247222211625842e-05
2009-09-28,9.172222349378798e-05
2009-09-29,9.144444598091973e-05
2009-09-30,9.186110893885295e-05
2009-10-01,8.872222238116795e-05
2009-10-02,8.947222100363838e-05
2009-10-05,8.955555491977267e-05
2009-10-06,9.02222196261088e-05
2009-10-07,8.819444311989678e-05
2009-10-08,9.041666984558106e-05
2009-10-09,9.400000174840292e-05
2009-10-12,9.388889206780329e-05
2009-10-13,9.200000100665622e-05
2009-10-14,9.508333603541057e-05
2009-10-15,9.63888896836175e-05
2009-10-16,9.491666820314194e-05
2009-10-19,9.430555502573648e-05
2009-10-20,9.269444147745769e-05
2009-10-21,9.475000037087333e-05
2009-10-22,9.50277778837416e-05
2009-10-23,9.652777512868245e-05
2009-10-26,9.872221946716308e-05
2009-10-27,9.616666369967989e-05
2009-10-28,9.475000037087333e-05
2009-10-29,9.724999798668754e-05
2009-10-30,9.422222110960219e-05
2009-11-02,9.505555364820691e-05
2009-11-03,9.647222359975179e-05
2009-11-04,9.85000001059638e-05
2009-11-05,9.813888867696127e-05
2009-11-06,9.730555613835652e-05
2009-11-09,9.683333502875435e-05
2009-11-10,9.672222534815471e-05
2009-11-11,9.649999936421713e-05
2009-11-12,9.572222497728135e-05
2009-11-13,9.524999724494086e-05
2009-11-16,9.252778026792738e-05
2009-11-17,9.219444460339017e-05
2009-11-18,9.349999825159707e-05
2009-11-19,9.30277771419949e-05
2009-11-20,9.322222073872883e-05
2009-11-23,9.344444672266644e-05
2009-11-24,9.21388864517212e-05
2009-11-25,9.108333455191718e-05
2009-11-27,8.974999851650662e-05
2009-11-30,8.89166659779019e-05
2009-12-01,9.097222487131754e-05
2009-12-02,9.23055542839898e-05
2009-12-03,9.388889206780329e-05
2009-12-04,9.675000111262003e-05
2009-12-07,9.577777650621202e-05
2009-12-08,9.422222110960219e-05
2009-12-09,9.508333603541057e-05
2009-12-10,9.672222534815471e-05
2009-12-11,9.83333322736952e-05
2009-12-14,9.85000001059638e-05
2009-12-15,0.00010008333126703897
2009-12-16,9.988888767030505e-05
2009-12-17,9.686111079321967e-05
2009-12-18,9.85000001059638e-05
2009-12-21,0.00010227777560551961
2009-12-22,0.00010399999883439805
2009-12-23,0.0001041111085149977
2009-12-24,0.00010574999782774183
2009-12-28,0.00010672222243414985
2009-12-29,0.0001058055559794108
2009-12-30,0.00010511110888587104
2009-12-31,0.00010674999819861519
2010-01-04,0.00010669444666968452
2010-01-05,0.00010430555873446994
2010-01-06,0.00010577778021494548
2010-01-07,0.00010616666740841335
2010-01-08,0.00010577778021494548
2010-01-11,0.00010605555772781372
2010-01-12,0.00010330555836359661
2010-01-13,0.0001050833331214057
2010-01-14,0.00010372222132152981
2010-01-15,0.0001021111143959893
2010-01-19,0.00010297222269905938
2010-01-20,0.00010163888666364881
2010-01-21,0.00010030555725097657
2010-01-22,9.994444582197401e-05
2010-01-25,0.00010083333651224772
2010-01-26,0.00010083333651224772
2010-01-27,0.0001012222237057156
2010-01-28,0.0001016111108991835
2010-01-29,0.00010024999909930758
2010-02-01,0.00010150000121858384
2010-02-02,0.0001009722219573127
2010-02-03,0.00010286111301845973
2010-02-04,0.00010027777486377292
2010-02-05,9.85000001059638e-05
2010-02-08,9.97777779897054e-05
2010-02-09,0.00010091666380564372
2010-02-10,0.00010261111127005683
2010-02-11,0.00010369444555706448
2010-02-12,0.00010258333550559149
2010-02-16,0.00010177777873145208
2010-02-17,0.00010394444730546738
2010-02-18,0.0001056388881471422
2010-02-19,0.00010505555735694036
2010-02-22,0.00010552777846654255
2010-02-23,0.00010252777735392253
2010-02-24,0.00010263888703452216
2010-02-25,0.00010116666555404662
2010-02-26,9.986111190583971e-05
2010-03-01,0.00010016666518317329
2010-03-02,0.00010038889116711086
2010-03-03,0.00010069444444444443
2010-03-04,0.00010016666518317329
2010-03-05,0.00010227777560551961
2010-03-08,0.00010299999846352472
2010-03-09,0.00010280555486679077
2010-03-10,0.00010333333412806192
2010-03-11,0.00010333333412806192
2010-03-12,0.00010305555661519368
2010-03-15,0.00010288888878292507
2010-03-16,0.00010147222545411852
2010-03-17,0.00010116666555404662
2010-03-18,0.00010199999809265137
2010-03-19,0.00010241666767332288
2010-03-22,0.00010175000296698676
2010-03-23,0.00010222222407658896
2010-03-24,0.00010636111100514729
2010-03-25,0.00010836111174689398
2010-03-26,0.0001070833338631524
2010-03-29,0.00010733333561155531
2010-03-30,0.00010744444529215494
2010-03-31,0.00010647222068574695
2010-04-01,0.00010719444354375204
2010-04-05,0.0001109444432788425
2010-04-06,0.00011022222042083741
2010-04-07,0.00010730555322435167
2010-04-08,0.00010822221967909071
2010-04-09,0.00010800000031789145
2010-04-12,0.00010683333211474948
2010-04-13,0.00010586111413107977
2010-04-14,0.0001070833338631524
2010-04-15,0.00010688889026641846
2010-04-16,0.00010472222169240317
2010-04-19,0.00010574999782774183
2010-04-20,0.00010569444629881116
2010-04-21,0.00010383333100212944
2010-04-22,0.00010477777984407212
2010-04-23,0.00010602777534061007
2010-04-26,0.00010597222381167943
2010-04-27,0.0001025000015894572
2010-04-28,0.00010480555560853746
2010-04-29,0.0001035555534892612
2010-04-30,0.00010175000296698676
2010-05-03,0.0001029166645473904
2010-05-04,0.00010036110877990724
2010-05-05,9.861110978656346e-05
2010-05-06,9.43888889418708e-05
2010-05-07,9.524999724494086e-05
2010-05-10,9.830555650922988e-05
2010-05-11,9.819444682863024e-05
2010-05-12,9.908333089616564e-05
2010-05-13,9.899999698003132e-05
2010-05-14,9.561110867394341e-05
2010-05-17,9.644444121254816e-05
2010-05-18,9.377777576446534e-05
2010-05-19,9.330555465486315e-05
2010-05-20,9.066666497124565e-05
2010-05-21,8.888889021343656e-05
2010-05-24,8.963888883590699e-05
2010-05-25,8.77222220102946e-05
2010-05-26,8.938888708750407e-05
2010-05-27,9.272222386466132e-05
2010-05-28,9.169444772932266e-05
2010-06-01,9.155555566151937e-05
2010-06-02,9.261111418406169e-05
2010-06-03,9.386110968059963e-05
2010-06-04,8.874999814563329e-05
2010-06-07,8.84444448682997e-05
2010-06-08,8.799999952316284e-05
2010-06-09,8.8527778784434e-05
2010-06-10,9.219444460339017e-05
2010-06-11,8.933333555857341e-05
2010-06-14,9.097222487131754e-05
2010-06-15,9.194444285498725e-05
2010-06-16,9.116666846805149e-05
2010-06-17,8.86111127005683e-05
2010-06-18,8.952777915530736e-05
2010-06-21,9.008333418104384e-05
2010-06-22,8.794444137149387e-05
2010-06-23,8.652777804268732e-05
2010-06-24,8.674999740388658e-05
2010-06-25,8.647221989101834e-05
2010-06-28,8.422222402360705e-05
2010-06-29,8.241666687859429e-05
2010-06-30,8.197222153345744e-05
2010-07-01,8.130555682712131e-05
2010-07-02,8.275000254313151e-05
2010-07-06,8.144444227218628e-05
2010-07-07,8.277777830759684e-05
2010-07-08,8.388888835906983e-05
2010-07-09,8.488888872994316e-05
2010-07-12,8.461111121707492e-05
2010-07-13,8.650000227822198e-05
2010-07-14,8.472222089767456e-05
2010-07-15,8.272222015592787e-05
2010-07-16,8.163888586892022e-05
2010-07-19,8.233333296245998e-05
2010-07-20,8.144444227218628e-05
2010-07-21,8.03333322207133e-05
2010-07-22,8.144444227218628e-05
2010-07-23,8.316666550106473e-05
2010-07-26,8.316666550106473e-05
2010-07-27,8.463888698154026e-05
2010-07-28,8.336110909779867e-05
2010-07-29,8.330555756886799e-05
2010-07-30,8.075000180138482e-05
2010-08-02,8.230555719799466e-05
2010-08-03,8.094444539811877e-05
2010-08-04,8.199999729792278e-05
2010-08-05,8.097222116258409e-05
2010-08-06,7.844444115956624e-05
2010-08-09,7.838888963063558e-05
2010-08-10,7.724999719195895e-05
2010-08-11,7.458333174387613e-05
2010-08-12,7.597221930821738e-05
2010-08-13,7.466666566001045e-05
2010-08-16,7.152777910232544e-05
2010-08-17,7.347222169240315e-05
2010-08-18,7.336111201180352e-05
2010-08-19,7.163888878292509e-05
2010-08-20,7.255555523766411e-05
2010-08-23,7.241666979259914e-05
2010-08-24,6.941666867997912e-05
2010-08-25,7.050000296698677e-05
2010-08-26,6.941666867997912e-05
2010-08-27,7.36666652891371e-05
2010-08-30,7.06944465637207e-05
2010-08-31,6.880555550257366e-05
2010-09-01,7.172222269905938e-05
2010-09-02,7.300000058280096e-05
2010-09-03,7.516666915681627e-05
2010-09-07,7.247222132152981e-05
2010-09-08,7.372222344080607e-05
2010-09-09,7.669444216622247e-05
2010-09-10,7.763889100816515e-05
2010-09-13,7.613888714048597e-05
2010-09-14,7.405555248260498e-05
2010-09-15,7.563889026641846e-05
2010-09-16,7.66388906372918e-05
2010-09-17,7.627777920828926e-05
2010-09-20,7.516666915681627e-05
2010-09-21,7.20555583635966e-05
2010-09-22,7.077778047985501e-05
2010-09-23,7.097222407658895e-05
2010-09-24,7.255555523766411e-05
2010-09-27,6.991666555404663e-05
2010-09-28,6.822222471237182e-05
2010-09-29,6.961111227671305e-05
2010-09-30,6.991666555404663e-05
2010-10-01,7.016666730244954e-05
2010-10-04,6.886111365424262e-05
2010-10-05,6.872222158643934e-05
2010-10-06,6.663888692855836e-05
2010-10-07,6.655555301242405e-05
2010-10-08,6.613889005449084e-05
2010-10-11,6.613889005449084e-05
2010-10-12,6.727777587042914e-05
2010-10-13,6.752777761883206e-05
2010-10-14,6.930555237664117e-05
2010-10-15,7.155555486679078e-05
2010-10-18,6.919444269604153e-05
2010-10-19,6.874999735090468e-05
2010-10-20,6.861111190583971e-05
2010-10-21,7.030555274751452e-05
2010-10-22,7.119444343778822e-05
2010-10-25,7.09444416893853e-05
2010-10-26,7.322221994400025e-05
2010-10-27,7.533333036634658e-05
2010-10-28,7.391666703754e-05
2010-10-29,7.255555523766411e-05
2010-11-01,7.300000058280096e-05
2010-11-02,7.20555583635966e-05
2010-11-03,7.274999883439806e-05
2010-11-04,6.899999909930758e-05
2010-11-05,7.044444481531779e-05
2010-11-08,7.119444343778822e-05
2010-11-09,7.386110888587104e-05
2010-11-10,7.355555560853746e-05
2010-11-11,7.355555560853746e-05
2010-11-12,7.65555567211575e-05
2010-11-15,8.086111148198446e-05
2010-11-16,7.908333010143704e-05
2010-11-17,7.955555783377754e-05
2010-11-18,8.061110973358155e-05
2010-11-19,7.986111111111112e-05
2010-11-22,7.813888788223266e-05
2010-11-23,7.672222455342611e-05
2010-11-24,8.094444539811877e-05
2010-11-26,7.955555783377754e-05
2010-11-29,7.838888963063558e-05
2010-11-30,7.769444253709581e-05
2010-12-01,8.233333296245998e-05
2010-12-02,8.333333333333333e-05
2010-12-03,8.380555444293552e-05
2010-12-06,8.169444402058918e-05
2010-12-07,8.791666560702854e-05
2010-12-08,8.988889058430989e-05
2010-12-09,8.952777915530736e-05
2010-12-10,9.155555566151937e-05
2010-12-13,9.119444423251681e-05
2010-12-14,9.597222010294597e-05
