Date,portfolio_returns
2009-03-04,-0.011259228249119372
2009-03-05,0.04677747300286368
2009-03-06,0.015381200664826716
2009-03-09,-0.016274617513396393
2009-03-10,-0.0570545877938128
2009-03-11,-0.006878832614109992
2009-03-12,-0.02766768071147053
2009-03-13,-0.012466917159229086
2009-03-16,-0.022652751168542463
2009-03-17,-0.006752301543545341
2009-03-18,-0.04507776284795689
2009-03-19,-0.001511219446970888
2009-03-20,0.023721272875278712
2009-03-23,-0.043831827539293836
2009-03-24,-0.0016383340927349638
2009-03-25,-0.005265406841424046
2009-03-26,-0.02012911686129702
2009-03-27,0.004714314635119217
2009-03-30,0.05880543425803561
2009-03-31,-0.013276940472534984
2009-04-01,-0.023031137980000005
2009-04-02,-0.040217597481334
2009-04-03,-0.024008145134228137
2009-04-06,0.0037345359194923522
2009-04-07,0.017625944214878425
2009-04-08,-0.011118250699318934
2009-04-09,-0.06583209628041953
2009-04-13,-0.016581801553769825
2009-04-14,0.007314034241817004
2009-04-15,-0.019233456019991057
2009-04-16,-0.017319345051793996
2009-04-17,-0.025932983041654634
2009-04-20,0.0519771474836304
2009-04-21,-0.02764613276341258
2009-04-22,-0.007920736398228347
2009-04-23,-0.00909684529459957
2009-04-24,-0.02555905372364714
2009-04-27,0.02095894582037095
2009-04-28,0.0023390152620304198
2009-04-29,-0.026505192673330867
2009-04-30,-0.015252576538436119
2009-05-01,-0.01774018181975776
2009-05-04,-0.03292164936282925
2009-05-05,-0.013577741091014069
2009-05-06,-0.030164778318603803
2009-05-07,0.000259683908311843
2009-05-08,-0.04528897858209405
2009-05-11,0.01738569260362921
2009-05-12,0.00375495835736363
2009-05-13,0.02148823922027856
2009-05-14,-0.0064303241857304174
2009-05-15,0.011189352851478153
2009-05-18,-0.009862560081283785
2009-05-19,-0.002625183932028245
2009-05-20,-0.007788301888397955
2009-05-21,0.00599805098856405
2009-05-22,0.00013290360042620861
2009-05-26,0.0044516961438825
2009-05-27,-0.0020537211341881915
2009-05-28,-0.005149428039112758
2009-05-29,-0.004997743528965373
2009-06-01,-0.008448412500456732
2009-06-02,0.00845597860584843
2009-06-03,0.01020656410044174
2009-06-04,-0.015833311398412743
2009-06-05,-0.002985314660244781
2009-06-08,0.004765377555548885
2009-06-09,0.0046953996749352234
2009-06-10,-0.004167940504470166
2009-06-11,-0.004539147375706392
2009-06-12,-0.008722559649140395
2009-06-15,0.010543314474139061
2009-06-16,-0.00790998269365303
2009-06-17,0.007028090647101369
2009-06-18,-0.006384982939839105
2009-06-19,0.001458380628420689
2009-06-22,0.003567087725202223
2009-06-23,9.935245755901155e-05
2009-06-24,0.0015672361405444978
2009-06-25,-0.00020211549212297768
2009-06-26,0.006158743320724618
2009-06-29,-0.0006747064761792941
2009-06-30,0.001362759526186076
2009-07-01,0.00041998120565577566
2009-07-02,0.0056788372898279454
2009-07-06,-0.0015601917592158391
2009-07-07,0.004306646729779061
2009-07-08,0.006432113151148031
2009-07-09,0.004753033194254259
2009-07-10,0.0027507024456854814
2009-07-13,-0.002148723099102317
2009-07-14,-0.0020629061504039846
2009-07-15,-0.0061203914712565114
2009-07-16,-0.0033969483129154807
2009-07-17,0.005836489852390919
2009-07-20,-0.009778216466770162
2009-07-21,-0.0015295478415316963
2009-07-22,0.004006275581829819
2009-07-23,-0.009998977535347994
2009-07-24,-0.0094265735539047
2009-07-27,-0.008702779961602555
2009-07-28,0.0021674449252367975
2009-07-29,0.005184481607218737
2009-07-30,-0.009665515134653616
2009-07-31,-0.0018045960255267512
2009-08-03,-0.006636131193346013
2009-08-04,-0.009719585318280663
2009-08-05,-0.014140959491589923
2009-08-06,-0.005590881839291681
2009-08-07,-0.0056569260070512915
2009-08-10,-0.01591996461097958
2009-08-11,0.005822939671564996
2009-08-12,-0.0035350298903970784
2009-08-13,-0.0025474621142309293
2009-08-14,-0.007270904202005428
2009-08-17,0.004372078339504406
2009-08-18,0.004426804175321254
2009-08-19,0.0020210362796150272
2009-08-20,-0.002124289183219672
2009-08-21,-0.003788282650904881
2009-08-24,-0.008818702160498963
2009-08-25,0.005673736217714899
2009-08-26,-0.003654991224751308
2009-08-27,-0.004495579348425462
2009-08-28,-0.0006929610767583512
2009-08-31,0.002477168698535553
2009-09-01,-0.0011826571506687168
2009-09-02,0.00012864004443871526
2009-09-03,-0.0016235220062426772
2009-09-04,0.0009311078951587175
2009-09-08,0.0005772289703549698
2009-09-09,0.004814125343222427
2009-09-10,0.002766292299814466
2009-09-11,-0.0071135412921703774
2009-09-14,-0.004494128184126164
2009-09-15,-0.0019414560183991301
2009-09-16,-0.005501861127317924
2009-09-17,-0.005621167108475171
2009-09-18,-0.0018861709590818152
2009-09-21,0.0021759923546300418
2009-09-22,-0.0008972779833372449
2009-09-23,-0.00032839236350811754
2009-09-24,-0.003774237921821747
2009-09-25,-0.0077544410397275745
2009-09-28,0.007570321146966879
2009-09-29,-0.0010886621171544463
2009-09-30,0.0029856738141609295
2009-10-01,-0.005051940510967798
2009-10-02,-0.0010243923746650423
2009-10-05,0.011808004801116424
2009-10-06,0.005777149767531571
2009-10-07,-0.0017788297830898816
2009-10-08,-0.0019555922761864348
2009-10-09,0.0022697842376944288
2009-10-12,0.00018488718374893198
2009-10-13,-0.0004596429129962704
2009-10-14,0.0070348690533978755
2009-10-15,-0.0058733069097304325
2009-10-16,-0.00805893896675884
2009-10-19,0.000595193214472703
2009-10-20,-0.0008641933405077129
2009-10-21,-0.0030555954827620998
2009-10-22,-0.0002767104141278297
2009-10-23,-0.004773999468910533
2009-10-26,-0.0033416358331010577
2009-10-27,-0.011210445634732799
2009-10-28,-0.01811461684171481
2009-10-29,0.0117033826376692
2009-10-30,-0.006269892025842176
2009-11-02,0.004365790779441212
2009-11-03,0.008873321642468136
2009-11-04,-0.003206019322280723
2009-11-05,0.011847889490319684
2009-11-06,0.001330913981187545
2009-11-09,0.006866516963042795
2009-11-10,0.009179958768973404
2009-11-11,-0.005000175939927576
2009-11-12,0.0008802051091872281
2009-11-13,0.006449226063674891
2009-11-16,0.004138231906713873
2009-11-17,-0.0004467712024062379
2009-11-18,-0.006459170267169455
2009-11-19,-0.0030764285654695644
2009-11-20,-0.00442499228946723
2009-11-23,0.00028685330147398586
2009-11-24,-0.0018934069196098356
2009-11-25,0.0022633892073912433
2009-11-27,-0.003664605443644605
2009-11-30,-0.009172672079019537
2009-12-01,0.00463083066216252
2009-12-02,-0.0019849624606070714
2009-12-03,-0.00044597287605716626
2009-12-04,-0.0009213785897509322
2009-12-07,0.00016053815441560856
2009-12-08,-0.0007124572253126744
2009-12-09,0.0029695318444209104
2009-12-10,0.004370897165599066
2009-12-11,-0.006252762732839224
2009-12-14,0.0037691611232913147
2009-12-15,0.0007785756136066951
2009-12-16,0.0017114794494242137
2009-12-17,-0.004617466165793333
2009-12-18,-0.0037268998066433217
2009-12-21,0.0024246913725747806
2009-12-22,-0.0009877497181545957
2009-12-23,0.007146075650917624
2009-12-24,-0.0012848881125838243
2009-12-28,-0.0003074591741980653
2009-12-29,0.00030807227996446773
2009-12-30,-0.0011357978283825785
2009-12-31,0.0001265793553651089
2010-01-04,0.003783294033587803
2010-01-05,-0.0013003376305093812
2010-01-06,-0.005605716563645937
2010-01-07,-0.008078630267449954
2010-01-08,0.0025493056757815023
2010-01-11,-0.0015399856784732403
2010-01-12,-0.008691214732307858
2010-01-13,0.0016293792628195667
2010-01-14,-0.0007435010724594478
2010-01-15,-0.0037845150729220673
2010-01-19,0.0026350434032593427
2010-01-20,-0.006874274037145535
2010-01-21,-0.005303703836284115
2010-01-22,-0.009133525579013856
2010-01-25,0.0021177730281187962
2010-01-26,0.003974932753311837
2010-01-27,-0.0017752745826521475
2010-01-28,-0.00873089430551903
2010-01-29,-0.007609163545942187
2010-02-01,0.0075432055390588625
2010-02-02,0.0026592613646113728
2010-02-03,0.00380412485998525
2010-02-04,-0.008993146051122284
2010-02-05,-0.0006107510661124386
2010-02-08,0.003859862583444472
2010-02-09,0.008796830061723174
2010-02-10,-0.0014168776223596898
2010-02-11,0.01047387852120754
2010-02-12,0.005989886328970052
2010-02-16,0.005438825912907752
2010-02-17,0.0005521583283697663
2010-02-18,0.00017024876786334703
2010-02-19,-0.0019797083624391643
2010-02-22,0.0013225194453419596
2010-02-23,-0.001983594441469393
2010-02-24,0.003215450784102549
2010-02-25,0.0015876596270673654
2010-02-26,0.006498560523353716
2010-03-01,0.01625272685123818
2010-03-02,0.001495588387218118
2010-03-03,-0.0008529530708440032
2010-03-04,-0.00042170327961026566
2010-03-05,0.004069518548204368
2010-03-08,-0.003238178696329772
2010-03-09,0.0012440668383102897
2010-03-10,0.003007684659167544
2010-03-11,-0.0013939537660106638
2010-03-12,0.0013962989461674146
2010-03-15,-0.00083812825530512
2010-03-16,0.0014665384151876133
2010-03-17,-0.0005265624836524774
2010-03-18,-0.0037337332929367546
2010-03-19,-0.010713478060067193
2010-03-22,0.011896174562576542
2010-03-23,0.004471787555186898
2010-03-24,-0.0008021565792053103
2010-03-25,-3.535750529679981e-05
2010-03-26,0.003133156465806251
2010-03-29,0.0015880212444180585
2010-03-30,-0.0005260268804195024
2010-03-31,-0.0028560964040295614
2010-04-01,0.0003538301412186916
2010-04-05,0.01004606272360129
2010-04-06,0.0016089626212198768
2010-04-07,-0.0027430987886437105
2010-04-08,0.0055331245877882065
2010-04-09,0.0010384761466022616
2010-04-12,0.00048760028661637514
2010-04-13,0.003914357168979046
2010-04-14,0.002487567571478645
2010-04-15,-0.002727990255180987
2010-04-16,-0.0026446860423794353
2010-04-19,-0.007815305848131704
2010-04-20,0.002976751632036332
2010-04-21,0.00576492593318851
2010-04-22,0.0074705954868344755
2010-04-23,0.0020061245317557303
2010-04-26,0.0077514797593456995
2010-04-27,-0.011094728633819198
2010-04-28,-0.005605278772265944
2010-04-29,0.011911500303675857
2010-04-30,-0.01316512591279577
2010-05-03,0.012977787789601444
2010-05-04,-0.012123936719808263
2010-05-05,-0.005550510580400039
2010-05-06,-0.014208141287374031
2010-05-07,-0.006887285312250833
2010-05-10,0.022882746093708585
2010-05-11,0.00402930124834157
2010-05-12,0.014403299773523674
2010-05-13,-0.008426786460567538
2010-05-14,-0.010050371563094414
2010-05-17,-0.0006572573836999291
2010-05-18,-0.010272241583120081
2010-05-19,-0.004207101651071134
2010-05-20,-0.011022500615129152
2010-05-21,0.012714760030179266
2010-05-24,0.003944134399751935
2010-05-25,0.003257085755567677
2010-05-26,0.0027254721151696052
2010-05-27,0.01601305789752152
2010-05-28,-0.004542552593555113
2010-06-01,-0.0021135687402497145
2010-06-02,0.004541622810468133
2010-06-03,-0.0009024535737625936
2010-06-04,-0.019363850419713988
2010-06-07,-0.013703793873383344
2010-06-08,0.002346783660165439
2010-06-09,0.010038816988276699
2010-06-10,0.008717177754278698
2010-06-11,0.0057948252066061575
2010-06-14,0.0075768324241718855
2010-06-15,0.0017819679482541022
2010-06-16,-0.0003116059006586134
2010-06-17,-0.0010605216464291906
2010-06-18,-0.002587201127051853
2010-06-21,-0.0028937854664215657
2010-06-22,-0.007292479953481566
2010-06-23,0.001750326802798788
2010-06-24,-0.0044156831014986846
2010-06-25,0.004099608122198712
2010-06-28,-0.0002805145272929289
2010-06-29,-0.011948871167110827
2010-06-30,-0.002229540532901409
2010-07-01,-0.0010140578725673153
2010-07-02,-0.009415501968394246
2010-07-06,-0.008924855164833191
2010-07-07,0.009785121335337913
2010-07-08,0.002242628649749731
2010-07-09,0.0028122817072249017
2010-07-12,-0.004908796710741345
2010-07-13,0.007974068529596184
2010-07-14,0.0015116702106933355
2010-07-15,-0.0048624077673921386
2010-07-16,-0.0067191594107745105
2010-07-19,-0.0009356223422312064
2010-07-20,0.0008612530734894786
2010-07-21,0.00016158802525264768
2010-07-22,0.0071858403931942
2010-07-23,0.005748061344156564
2010-07-26,0.006432441276922251
2010-07-27,-0.009696777352135071
2010-07-28,0.0055342690143239314
2010-07-29,0.003664699635888738
2010-07-30,-0.00026602111898615244
2010-08-02,-0.0026775572400142738
2010-08-03,-0.0027286243853128296
2010-08-04,-0.0015977087075117768
2010-08-05,-0.0018554258407567578
2010-08-06,-0.001340850045253702
2010-08-09,0.004070220643330126
2010-08-10,0.0009831827183170573
2010-08-11,0.0010448350225062421
2010-08-12,0.0022545715049069274
2010-08-13,0.0029814447777179636
2010-08-16,0.006764087307851859
2010-08-17,0.0019089087677572792
2010-08-18,0.0017509688805543292
2010-08-19,-0.000459965848204451
2010-08-20,0.00748629583101852
2010-08-23,-0.0022865132303766106
2010-08-24,0.0024249687949257455
2010-08-25,0.00021214625323032682
2010-08-26,0.004230759213045665
2010-08-27,-0.003160436626384073
2010-08-30,0.002214189889561693
2010-08-31,0.008539234477689641
2010-09-01,-0.003831097210682065
2010-09-02,-0.0016516520230296144
2010-09-03,-0.0014972877342408493
2010-09-07,0.005261404597946208
2010-09-08,0.0007334580826912875
2010-09-09,-0.005280052933942061
2010-09-10,0.0007592421828010675
2010-09-13,-0.0031933767117856707
2010-09-14,0.0011031783446281726
2010-09-15,-0.000722021034113752
2010-09-16,0.002353605511194238
2010-09-17,0.003749773010769341
2010-09-20,-0.005567790968298532
2010-09-21,-0.0016937027840424716
2010-09-22,0.004312318641332358
2010-09-23,-0.0020672041801849316
2010-09-24,-0.005941569785768366
2010-09-27,-0.001370594030944858
2010-09-28,3.1225513334755955e-05
2010-09-29,-0.0032156528764979903
2010-09-30,-0.005251993499456946
2010-10-01,-9.928529265469427e-05
2010-10-04,0.006569424665945456
2010-10-05,0.00037567510290874317
2010-10-06,-0.00667841943841533
2010-10-07,0.0017909508394344464
2010-10-08,-0.0011009432889410842
2010-10-11,-0.0028815687161962296
2010-10-12,0.0031821754676315
2010-10-13,-0.0032724338291730336
2010-10-14,0.0074562879878618295
2010-10-15,-0.002317532816611529
2010-10-18,-0.008116665844294324
2010-10-19,0.004008074762977784
2010-10-20,0.007805089708096976
2010-10-21,0.0008408032928044793
2010-10-22,0.0027856294840396096
2010-10-25,0.004794137087478683
2010-10-26,0.002575803730136136
2010-10-27,-0.003636550347735959
2010-10-28,0.0015299581793466555
2010-10-29,0.0031058213970270167
2010-11-01,0.00034831416919540537
2010-11-02,-0.002363442111718781
2010-11-03,-0.0007587798542608934
2010-11-04,-0.0030219441149517347
2010-11-05,-0.00680760689814395
2010-11-08,0.0002866907160747309
2010-11-09,-0.0013009535042424855
2010-11-10,0.002997759822331778
2010-11-11,-8.223752035457776e-05
2010-11-12,0.0009992404108517304
2010-11-15,0.0008893542745487906
2010-11-16,-0.0011151527412759255
2010-11-17,0.0049800266461068315
2010-11-18,0.005508833899033853
2010-11-19,0.005648645660892623
2010-11-22,0.010139535917895067
2010-11-23,1.9007665026572144e-05
2010-11-24,0.01070558955408823
2010-11-26,0.0013911575474880756
2010-11-29,-0.0036694634521359723
2010-11-30,0.0023807200727426923
2010-12-01,-0.0012237818601944957
2010-12-02,-0.006127805367435092
2010-12-03,-0.003724143366353375
2010-12-06,0.0010654014550511562
2010-12-07,-0.004431762622602237
2010-12-08,-0.006189217726862877
2010-12-09,0.00039702296024348035
2010-12-10,-0.0045510846255903655
2010-12-13,-0.00619068797761738
2010-12-14,-0.0032408692483896335
2010-12-15,0.002162393631629348
2010-12-16,-0.000880051633913582
2010-12-17,-6.841462819280906e-05
2010-12-20,-0.0011841427513356686
2010-12-21,0.003090044177362504
2010-12-22,-0.008959510915130371
2010-12-23,-0.0006359719718887104
2010-12-27,0.004824010505098401
2010-12-28,-0.0028194597078763286
2010-12-29,0.002370524965170376
2010-12-30,0.0018915866902706531
2010-12-31,-0.0031691049533329064
2011-01-03,-0.0014855506427405582
2011-01-04,-0.005388894783269234
2011-01-05,-0.0021851500755878635
2011-01-06,-0.00866262131586147
2011-01-07,0.001568134786472072
2011-01-10,0.0050012078226971
2011-01-11,-0.0012495091891088076
2011-01-12,-0.0012919715633543743
2011-01-13,0.003092060236513214
2011-01-14,-0.002112921627088009
2011-01-18,-0.003098798726076807
2011-01-19,-0.0028758532908297364
2011-01-20,-0.015207452894449455
2011-01-21,-0.0037064674708940284
2011-01-24,-5.161784938588368e-05
2011-01-25,-0.007851678024553459
2011-01-26,0.012924544226699686
2011-01-27,0.0017026537303152691
2011-01-28,-0.0046323796967040615
2011-01-31,0.002223397893052635
2011-02-01,-0.0006394087822570865
2011-02-02,-0.003850080506502435
2011-02-03,0.0029184860836082463
2011-02-04,0.009234016574663453
2011-02-07,-0.0029315664029106454
2011-02-08,0.000153823393350041
2011-02-09,0.005800757654146857
2011-02-10,0.01144100503567965
2011-02-11,0.007214846718219118
2011-02-14,0.010633603905396156
2011-02-15,-0.0065928633100943105
2011-02-16,0.005189942170981802
2011-02-17,-0.0019030556784943747
2011-02-18,-0.002384173929909643
2011-02-22,-0.008244033658880141
2011-02-23,-0.005415066409284213
2011-02-24,0.004779099980794652
2011-02-25,0.005721051127009637
2011-02-28,0.0016233133479294046
2011-03-01,-0.0060898256380261355
2011-03-02,0.0030576281581379955
2011-03-03,0.005068618121577842
2011-03-04,0.0047177074250701395
2011-03-07,-0.006506965610064542
2011-03-08,-0.0034735120331735375
2011-03-09,-0.007383076010791323
2011-03-10,-0.005238541904875571
2011-03-11,0.003312679584816405
2011-03-14,0.003240363036456803
2011-03-15,0.0015220263457863712
2011-03-16,0.0019358291210502864
2011-03-17,0.0020457244467226954
2011-03-18,-0.003750695232575138
2011-03-21,0.007206556750556474
2011-03-22,-0.0030814676007668873
2011-03-23,0.006710905558439534
2011-03-24,0.004401573980166055
2011-03-25,0.0025755782568531475
2011-03-28,0.0005793053596592607
2011-03-29,0.004397427389872864
2011-03-30,-0.0008954954403592836
2011-03-31,0.006141758822734461
2011-04-01,-0.0017560291653818606
2011-04-04,0.002524922552248609
2011-04-05,0.0019494720607329701
2011-04-06,-0.0139426105610251
2011-04-07,-0.0010632567578235743
2011-04-08,-0.00017531503903453916
2011-04-11,-0.0033983724782587323
2011-04-12,-0.006600884552241869
2011-04-13,0.010112080844362811
2011-04-14,0.001562202379412174
2011-04-15,0.0008088834395384356
2011-04-18,-0.0035346395519512963
2011-04-19,0.003688148584432353
2011-04-20,0.010758434687990237
2011-04-21,0.004742541706462606
2011-04-25,-0.003440502946642462
2011-04-26,-0.0022706839928143016
2011-04-27,0.001734214548640882
